<q> <I> <dI> <dQ>
0.07401 0.007510353071272067 0.0005206417421366697 0.00175
0.07696999999999998 0.005903432074690132 0.000676699633063829 0.00179
0.08004 0.005765676029430846 0.0008277256845683166 0.00183
0.08325 0.007181155711162745 0.0010498023707145563 0.00188
0.08658 0.008393313201639982 0.0007440169919898443 0.00193
0.09003999999999998 0.006641510350402003 0.0008405971952415006 0.00197
0.09364 0.0037819581722148055 0.0006259746935153324 0.00202
0.09739 0.006521907393976314 0.0009384155711391608 0.00207
0.10128 0.006580943993845567 0.00046665738146753886 0.00212
0.10533 0.005373165129810844 0.0005254494910443944 0.00218
0.10955 0.007135484846216876 0.0005315554233073454 0.00224
0.11393 0.0067754982145901066 0.0012086152804948824 0.0023
0.11848 0.007754881578871844 0.0005458973261921918 0.00236
0.12322 0.0071017311324206925 0.0012814987797496176 0.00242
0.12815 0.003924441605859713 0.0009528313598604624 0.00249
0.13328 0.006655550059215487 0.0006478659087236016 0.00256
0.13861 0.0046289108621924225 0.0006928876955969712 0.00263
0.14415 0.006208645654776029 0.0005415596432024033 0.0027
0.14992 0.005389386699964632 0.0004203337953809258 0.00278
0.15592 0.006389427672335475 0.0012072898703374964 0.00286
0.16215 0.007407228475570167 0.0006929188992780053 0.00294
0.16864 0.005649661732332365 0.0009864057821879944 0.00302
0.17539 0.004743839886567363 0.0006304411763564899 0.00311
0.1824 0.005450675930856476 0.000960536839634104 0.00321
0.1897 0.005131945628209353 0.0007715844569593459 0.00331
0.19729 0.005444647459327432 0.0015206278427849335 0.00341
0.20518 0.00862459538391719 0.0010086778601723423 0.00353
0.21338 0.0050901734115647605 0.0013670510768955075 0.00364
0.22192 0.007827080371080252 0.0010548350790236002 0.00376
0.2308 0.008724520093240576 0.0012362926622736651 0.00388
0.24003 0.006348732572435987 0.0006880407596635457 0.00401
0.24963 0.011334804977338731 0.0019083778067990824 0.00414
0.25961 0.009973025604184109 0.001172858249087952 0.00427
0.27 0.0074621729347280116 0.002128286400514753 0.00441
0.2808 0.005382843516811679 0.00425670626492042 0.00456
0.29203 -0.0036299066744499486 0.002668428290647601 0.0047
0.30371 0.009695107148860762 0.003503779488436573 0.00484
0.31586 0.003046848378991888 0.00524831235035826 0.005
0.32849 0.006092278614608136 0.003885811216627573 0.00515
